date,High,Low,Close,Adj Close,OT
1998-08-25,4.830463,4.678919,4.758479,4.491382,4.81152
1998-08-26,4.955486,4.735748,4.845617,4.573628,4.754691
1998-08-27,4.879715,4.735748,4.777422,4.509262,4.81152
1998-08-28,4.777422,4.565261,4.625878,4.366223,4.731959
1998-08-31,4.735748,4.394774,4.716805,4.452048,4.546318
1998-09-01,4.743325,4.546318,4.584204,4.326889,4.584204
1998-09-02,4.735748,4.493277,4.591781,4.334041,4.493277
1998-09-03,4.678919,4.553895,4.610724,4.351921,4.553895
1998-09-04,4.841829,4.641033,4.735748,4.469926,4.663764
1998-09-07,4.906235,4.587992,4.89108,4.616539,4.659976
1998-09-08,4.993372,4.777422,4.781211,4.512838,4.993372
1998-09-09,4.925178,4.716805,4.898658,4.623693,4.773634
1998-09-10,5.057779,4.83804,4.894869,4.620116,4.83804
1998-09-11,5.10703,4.803943,5.057779,4.773882,4.803943
1998-09-14,5.152494,5.00095,5.084299,4.798913,5.00095
1998-09-15,5.175225,4.993372,5.008527,4.727394,4.993372
1998-09-16,5.345712,4.963064,5.228266,4.934799,4.963064
1998-09-17,5.37981,5.057779,5.250997,4.956255,5.182802
1998-09-18,5.311615,5.038836,5.072933,4.788185,5.209323
1998-09-21,5.179014,4.978218,5.179014,4.888312,5.035047
1998-09-22,5.266152,5.110819,5.114608,4.827521,5.137339
1998-09-23,5.182802,5.08051,5.144916,4.856128,5.095665
1998-09-24,5.118396,5.00095,5.05399,4.770305,5.118396
1998-09-25,5.152494,5.00095,5.144916,4.856128,5.099453
1998-09-28,5.322981,5.088087,5.307826,5.009893,5.118396
1998-09-29,5.565451,5.304038,5.410118,5.106443,5.48589
1998-09-30,5.561662,5.228266,5.519988,5.210146,5.304038
1998-10-01,5.561662,5.228266,5.519988,5.210146,5.304038
1998-10-02,5.561662,5.228266,5.519988,5.210146,5.304038
1998-10-05,5.67532,5.341924,5.516199,5.20657,5.341924
1998-10-06,5.569239,5.398753,5.448004,5.142203,5.425273
1998-10-07,5.493468,5.387387,5.436639,5.131477,5.391175
1998-10-08,5.796555,5.421484,5.682897,5.363912,5.440427
1998-10-09,5.773824,5.576817,5.607125,5.292392,5.694263
1998-10-12,5.663954,5.51241,5.565451,5.253058,5.656377
1998-10-13,5.796555,5.550296,5.607125,5.292392,5.62228
1998-10-14,5.682897,5.531353,5.550296,5.238753,5.607125
1998-10-15,5.641223,5.493468,5.51241,5.202994,5.554085
1998-10-16,5.705629,5.516199,5.70184,5.38179,5.550296
1998-10-19,5.758669,5.569239,5.686686,5.367487,5.682897
1998-10-20,5.758669,5.550296,5.637434,5.321,5.682897
1998-10-21,5.493468,5.304038,5.391175,5.088564,5.436639
1998-10-22,5.531353,5.307826,5.531353,5.220873,5.334346
1998-10-23,5.51241,5.307826,5.341924,5.042078,5.51241
1998-10-26,5.304038,5.19038,5.209323,4.916919,5.304038
1998-10-27,5.281306,5.110819,5.232054,4.938375,5.209323
1998-10-28,5.338135,5.152494,5.228266,4.934799,5.266152
1998-10-29,5.398753,5.228266,5.338135,5.0385,5.228266
1998-10-30,5.455582,5.285095,5.37981,5.077837,5.338135
1998-11-02,5.523776,5.232054,5.516199,5.20657,5.341924
1998-11-03,5.67532,5.45937,5.626068,5.310273,5.45937
1998-11-04,5.720783,5.561662,5.629857,5.313848,5.580605
1998-11-05,5.724572,5.262363,5.614703,5.299545,5.262363
1998-11-06,6.061757,5.667743,5.985985,5.649986,5.667743
1998-11-09,6.039026,5.819287,5.914002,5.582044,6.00114
1998-11-10,5.948099,5.67532,5.910213,5.578468,5.834441
1998-11-11,6.092066,5.716995,5.758669,5.43543,5.906425
1998-11-12,5.758669,5.51241,5.569239,5.256632,5.758669
1998-11-13,5.569239,5.402541,5.478313,5.17081,5.569239
1998-11-16,5.531353,5.334346,5.368444,5.067109,5.478313
1998-11-17,5.671532,5.372232,5.489679,5.181539,5.37981
1998-11-18,5.531353,5.341924,5.357078,5.056381,5.489679
1998-11-19,5.51241,5.322981,5.360867,5.059956,5.357078
1998-11-20,5.523776,5.360867,5.398753,5.095717,5.360867
1998-11-23,5.516199,5.376021,5.455582,5.149356,5.37981
1998-11-24,5.580605,5.383598,5.40633,5.102869,5.455582
1998-11-25,5.474525,5.152494,5.156282,4.866856,5.429061
1998-11-26,5.228266,4.963064,4.982007,4.702362,5.152494
1998-11-27,5.046413,4.928966,4.985795,4.705939,4.970641
1998-11-30,5.035047,4.932755,4.959275,4.680907,4.985795
1998-12-01,5.019893,4.81152,4.845617,4.573628,4.966852
1998-12-02,4.925178,4.716805,4.887292,4.612964,4.773634
1998-12-03,4.925178,4.735748,4.754691,4.487807,4.898658
1998-12-04,4.796365,4.652399,4.663764,4.401983,4.758479
1998-12-07,4.830463,4.500855,4.508432,4.25537,4.807731
1998-12-08,4.728171,4.546318,4.690285,4.427015,4.546318
1998-12-09,4.773634,4.678919,4.716805,4.452048,4.773634
1998-12-10,4.762268,4.584204,4.633456,4.373376,4.70165
1998-12-11,4.773634,4.508432,4.766057,4.498534,4.603147
1998-12-14,4.849406,4.70165,4.777422,4.509262,4.773634
1998-12-15,4.879715,4.62209,4.868349,4.595084,4.735748
1998-12-16,4.932755,4.773634,4.777422,4.509262,4.879715
1998-12-17,4.773634,4.584204,4.637244,4.376952,4.773634
1998-12-18,4.773634,4.584204,4.659976,4.398408,4.584204
1998-12-21,4.773634,4.62209,4.735748,4.469926,4.686496
1998-12-22,4.86456,4.728171,4.81152,4.541446,4.728171
1998-12-23,4.925178,4.792577,4.849406,4.577204,4.803943
1998-12-24,4.936544,4.743325,4.819097,4.548597,4.743325
1998-12-25,4.974429,4.830463,4.902446,4.627268,4.830463
1998-12-28,5.00095,4.546318,4.641033,4.380529,4.887292
1998-12-29,4.603147,4.319002,4.349311,4.10518,4.603147
1998-12-30,4.614513,4.262173,4.610724,4.351921,4.466757
1998-12-31,4.625878,4.43266,4.516009,4.262522,4.603147
1999-01-01,4.625878,4.43266,4.516009,4.262522,4.603147
1999-01-04,4.527375,4.322791,4.345522,4.101604,4.470546
1999-01-05,4.428871,4.186401,4.402351,4.155243,4.319002
1999-01-06,4.45918,4.326579,4.428871,4.180276,4.37962
1999-01-07,4.455391,4.319002,4.451603,4.20173,4.43266
1999-01-08,4.625878,4.428871,4.62209,4.362648,4.428871
1999-01-11,4.671342,4.500855,4.64861,4.38768,4.603147
1999-01-12,4.656187,4.470546,4.565261,4.309009,4.625878
1999-01-13,4.527375,4.383408,4.413717,4.165971,4.527375
1999-01-14,4.478123,4.326579,4.409928,4.162395,4.326579
1999-01-15,4.451603,4.311425,4.417505,4.169547,4.375831
1999-01-18,4.51222,4.319002,4.478123,4.226762,4.398562
1999-01-19,4.637244,4.504643,4.576627,4.319736,4.508432
1999-01-20,4.637244,4.451603,4.474334,4.223185,4.584204
1999-01-21,4.587992,4.387197,4.493277,4.241066,4.4857
1999-01-22,4.534952,4.375831,4.413717,4.165971,4.493277
1999-01-25,4.413717,4.281116,4.303848,4.062269,4.413717
1999-01-26,4.300059,4.205344,4.231864,3.994327,4.29627
1999-01-27,4.319002,4.0538,4.072743,3.844136,4.258384
1999-01-28,4.159881,3.947719,4.034857,3.808377,4.084109
1999-01-29,4.121995,3.978028,4.057589,3.829833,4.034857
1999-02-01,4.038646,3.883313,3.902256,3.68322,4.038646
1999-02-02,4.034857,3.807541,4.031068,3.804801,3.894679
1999-02-03,4.015914,3.940142,3.962874,3.740435,3.978028
1999-02-04,3.947719,3.845427,3.849216,3.633157,3.906045
1999-02-05,3.845427,3.712826,3.716615,3.507998,3.788598
1999-02-08,3.705249,3.538551,3.549916,3.350656,3.682517
1999-02-09,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-10,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-11,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-12,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-15,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-16,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-17,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-18,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-19,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-22,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-23,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-24,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-25,3.6219,3.523396,3.614323,3.411448,3.527185
1999-02-26,3.6219,3.523396,3.614323,3.411448,3.527185
1999-03-01,3.67494,3.561282,3.652209,3.447207,3.6219
1999-03-02,3.746924,3.637054,3.739346,3.529453,3.637054
1999-03-03,3.883313,3.693883,3.849216,3.633157,3.743135
1999-03-04,3.86437,3.788598,3.860581,3.643883,3.845427
1999-03-05,3.932565,3.826484,3.875736,3.658188,3.826484
1999-03-08,3.902256,3.792387,3.849216,3.633157,3.883313
1999-03-09,3.970451,3.834061,3.875736,3.658188,3.845427
1999-03-10,3.883313,3.769655,3.799964,3.586669,3.879524
1999-03-11,3.871947,3.788598,3.834061,3.618852,3.807541
1999-03-12,4.038646,3.826484,3.996971,3.772618,3.834061
1999-03-15,4.129572,3.996971,4.10684,3.87632,3.996971
1999-03-16,4.121995,4.015914,4.087897,3.85844,4.114418
1999-03-17,4.152304,4.023491,4.02728,3.801225,4.091686
1999-03-18,4.02728,3.913622,3.940142,3.718978,4.015914
1999-03-19,4.042434,3.902256,4.012125,3.786921,3.902256
1999-03-22,4.118206,3.996971,4.00076,3.776194,4.012125
1999-03-23,4.186401,3.978028,4.178824,3.944263,3.978028
1999-03-24,4.220498,4.110629,4.129572,3.897775,4.178824
1999-03-25,4.129572,4.015914,4.023491,3.797649,4.129572
1999-03-26,4.034857,3.962874,4.008337,3.783346,4.008337
1999-03-29,4.023491,3.902256,3.955296,3.733282,4.015914
1999-03-30,4.008337,3.86437,3.875736,3.658188,3.940142
1999-03-31,3.932565,3.818907,3.834061,3.618852,3.932565
1999-04-01,3.894679,3.818907,3.86437,3.64746,3.894679
1999-04-02,3.940142,3.769655,3.928776,3.708251,3.856793
1999-04-05,3.978028,3.830273,3.940142,3.718978,3.909833
1999-04-06,4.137149,3.921199,4.0538,3.826257,3.947719
1999-04-07,4.068954,3.940142,3.966662,3.74401,4.0538
1999-04-08,3.978028,3.86437,3.89089,3.672491,3.959085
1999-04-09,3.970451,3.834061,3.871947,3.654612,3.883313
1999-04-12,3.86437,3.788598,3.792387,3.579517,3.788598
1999-04-13,3.883313,3.762078,3.788598,3.575941,3.781021
1999-04-14,3.853004,3.788598,3.818907,3.604549,3.826484
1999-04-15,3.853004,3.731769,3.743135,3.53303,3.815118
1999-04-16,3.777232,3.655997,3.667363,3.461511,3.739346
1999-04-19,3.667363,3.561282,3.637054,3.432903,3.655997
1999-04-20,3.690095,3.606745,3.644631,3.440055,3.637054
1999-04-21,3.739346,3.6219,3.652209,3.447207,3.64842
1999-04-22,3.712826,3.523396,3.690095,3.482967,3.618111
1999-04-23,3.727981,3.655997,3.663574,3.457935,3.678729
1999-04-26,3.663574,3.496876,3.508242,3.311321,3.663574
1999-04-27,3.455201,3.333966,3.371852,3.182587,3.409738
1999-04-28,3.655997,3.330178,3.466567,3.271986,3.330178
1999-04-29,3.534762,3.409738,3.530973,3.332776,3.466567
1999-04-30,3.561282,3.466567,3.508242,3.311321,3.523396
1999-05-03,3.561282,3.466567,3.508242,3.311321,3.523396
1999-05-04,3.561282,3.48551,3.489299,3.293442,3.48551
1999-05-05,3.568859,3.40595,3.565071,3.364961,3.530973
1999-05-06,3.667363,3.538551,3.6219,3.4186,3.580225
1999-05-07,3.629477,3.504453,3.515819,3.318473,3.591591
1999-05-10,3.515819,3.515819,3.515819,3.318473,3.515819
1999-05-11,3.48551,3.390795,3.481722,3.28629,3.409738
1999-05-12,3.690095,3.447624,3.629477,3.425752,3.504453
1999-05-13,3.845427,3.637054,3.818907,3.604549,3.637054
1999-05-14,3.826484,3.644631,3.663574,3.457935,3.796175
1999-05-17,3.932565,3.606745,3.921199,3.701099,3.637054
1999-05-18,3.996971,3.830273,3.845427,3.62958,3.940142
1999-05-19,4.110629,3.826484,4.0538,3.826257,3.826484
1999-05-20,4.167458,4.015914,4.121995,3.890624,4.087897
1999-05-21,4.337945,4.0538,4.288693,4.047965,4.129572
1999-05-24,4.659976,4.281116,4.565261,4.309009,4.356888
1999-05-25,4.659976,4.281116,4.345522,4.101604,4.584204
1999-05-26,4.425083,4.175035,4.349311,4.10518,4.281116
1999-05-27,4.527375,4.281116,4.375831,4.130212,4.349311
1999-05-28,4.462969,4.228076,4.326579,4.083725,4.375831
1999-05-31,4.43266,4.197767,4.284905,4.04439,4.326579
1999-06-01,4.356888,4.186401,4.349311,4.10518,4.281116
1999-06-02,4.614513,4.349311,4.368254,4.123061,4.390985
1999-06-03,4.425083,4.212921,4.258384,4.019357,4.349311
1999-06-04,4.43266,4.24323,4.394774,4.148092,4.24323
1999-06-07,4.584204,4.37962,4.508432,4.25537,4.489489
1999-06-08,4.603147,4.413717,4.440237,4.191003,4.584204
1999-06-09,4.470546,4.372042,4.409928,4.162395,4.43266
1999-06-10,4.500855,4.330368,4.390985,4.144516,4.493277
1999-06-11,4.425083,4.311425,4.417505,4.169547,4.356888
1999-06-14,4.697862,4.402351,4.671342,4.409136,4.421294
1999-06-15,4.81152,4.24323,4.334156,4.090877,4.766057
1999-06-16,4.766057,4.417505,4.766057,4.498534,4.417505
1999-06-17,5.228266,4.849406,5.148705,4.859704,4.982007
1999-06-18,5.228266,4.982007,5.008527,4.727394,5.19038
1999-06-21,5.133551,4.925178,5.099453,4.813216,5.050201
1999-06-22,5.10703,4.868349,5.00095,4.720243,5.099453
1999-06-23,5.338135,4.974429,5.24342,4.949104,5.019893
1999-06-24,5.493468,5.228266,5.436639,5.131477,5.258574
1999-06-25,5.948099,5.266152,5.29646,4.999166,5.493468
1999-06-28,5.815498,5.307826,5.796555,5.47119,5.322981
1999-06-29,5.948099,5.531353,5.679109,5.360336,5.948099
1999-06-30,5.682897,5.228266,5.235843,4.941951,5.682897
1999-07-01,5.175225,4.713016,4.713016,4.448471,5.175225
1999-07-02,4.910023,4.489489,4.883503,4.609388,4.67513
1999-07-05,4.81152,4.508432,4.531163,4.276826,4.81152
1999-07-06,4.656187,4.247019,4.51222,4.258945,4.43266
1999-07-07,4.766057,4.516009,4.731959,4.466351,4.546318
1999-07-08,4.849406,4.614513,4.769845,4.50211,4.792577
1999-07-09,5.186591,4.819097,5.099453,4.813216,4.853194
1999-07-12,5.569239,5.148705,5.444216,5.17709,5.304038
1999-07-13,5.417696,5.099453,5.163859,4.91049,5.394964
1999-07-14,5.304038,4.906235,5.129762,4.878066,5.277517
1999-07-15,5.266152,4.966852,5.133551,4.881669,5.129762
1999-07-16,5.114608,4.887292,4.894869,4.654697,5.114608
1999-07-19,4.735748,4.489489,4.500855,4.280016,4.735748
1999-07-20,4.951698,4.356888,4.951698,4.708739,4.356888
1999-07-21,5.304038,4.993372,5.114608,4.863656,5.095665
1999-07-22,5.10703,4.773634,4.830463,4.593452,5.076722
1999-07-23,5.114608,4.849406,4.944121,4.701533,4.849406
1999-07-26,5.069144,4.879715,4.985795,4.741163,4.955486
1999-07-27,5.038836,4.894869,4.959275,4.715944,5.038836
1999-07-28,5.110819,4.959275,5.00095,4.755574,4.970641
1999-07-29,5.19038,5.00095,5.103242,4.852847,5.019893
1999-07-30,5.125973,4.993372,5.019893,4.773587,5.114608
1999-08-02,5.103242,5.00095,5.050201,4.802409,5.00095
1999-08-03,5.076722,4.947909,4.963064,4.719547,5.076722
1999-08-04,5.19038,4.982007,5.129762,4.878066,5.019893
1999-08-05,5.171437,5.038836,5.057779,4.809615,5.144916
1999-08-06,5.084299,4.89108,5.038836,4.7916,5.057779
1999-08-09,5.114608,4.963064,5.038836,4.7916,5.057779
1999-08-10,5.019893,4.879715,4.894869,4.654697,5.00095
1999-08-11,4.508432,4.398562,4.398562,4.182744,4.40614
1999-08-12,4.311425,4.121995,4.19019,3.984593,4.205344
1999-08-13,4.24323,4.034857,4.038646,3.840486,4.167458
1999-08-16,4.034857,3.841639,3.887102,3.696378,4.034857
1999-08-17,4.072743,3.883313,3.959085,3.764829,3.883313
1999-08-18,3.996971,3.845427,3.974239,3.779239,3.996971
1999-08-19,4.254596,3.921199,4.239441,4.031429,3.978028
1999-08-20,4.262173,4.121995,4.163669,3.959375,4.239441
1999-08-23,4.163669,4.061377,4.091686,3.890924,4.133361
1999-08-24,4.24323,4.110629,4.171247,3.966581,4.110629
1999-08-25,4.281116,4.167458,4.197767,3.991799,4.220498
1999-08-26,4.235653,4.129572,4.197767,3.991799,4.167458
1999-08-27,4.273539,4.193978,4.228076,4.020622,4.205344
1999-08-30,4.281116,4.148515,4.171247,3.966581,4.235653
1999-08-31,4.538741,4.175035,4.292482,4.081868,4.538741
1999-09-01,4.292482,4.197767,4.197767,3.991799,4.292482
1999-09-02,4.281116,4.099263,4.24323,4.035032,4.125783
1999-09-03,4.265962,4.167458,4.197767,3.991799,4.247019
1999-09-06,4.186401,4.072743,4.103052,3.901732,4.129572
1999-09-07,4.159881,4.046223,4.125783,3.923347,4.046223
1999-09-08,4.281116,4.110629,4.144726,3.941361,4.148515
1999-09-09,4.557684,4.186401,4.557684,4.334057,4.235653
1999-09-10,4.963064,4.625878,4.678919,4.449344,4.625878
1999-09-13,4.792577,4.629667,4.743325,4.51059,4.659976
1999-09-14,4.803943,4.682707,4.720593,4.488972,4.766057
1999-09-15,4.803943,4.697862,4.781211,4.546617,4.713016
1999-09-16,4.81152,4.625878,4.633456,4.406111,4.81152
1999-09-17,4.731959,4.576627,4.64861,4.420522,4.641033
1999-09-20,4.697862,4.531163,4.538741,4.316044,4.64861
1999-09-21,4.603147,4.474334,4.572838,4.348467,4.538741
1999-09-22,4.682707,4.584204,4.618301,4.3917,4.584204
1999-09-23,4.678919,4.550106,4.584204,4.359276,4.618301
1999-09-24,4.758479,4.62209,4.659976,4.431331,4.62209
1999-09-27,4.754691,4.641033,4.678919,4.449344,4.678919
1999-09-28,4.697862,4.576627,4.584204,4.359276,4.697862
1999-09-29,4.659976,4.550106,4.550106,4.326851,4.599358
1999-09-30,4.565261,4.436448,4.444026,4.225976,4.550106
1999-10-01,4.565261,4.436448,4.444026,4.225976,4.550106
1999-10-04,4.565261,4.436448,4.444026,4.225976,4.550106
1999-10-05,4.565261,4.436448,4.444026,4.225976,4.550106
1999-10-06,4.565261,4.436448,4.444026,4.225976,4.550106
1999-10-07,4.565261,4.436448,4.444026,4.225976,4.550106
1999-10-08,4.444026,4.29627,4.300059,4.089073,4.425083
1999-10-11,4.43266,4.197767,4.303848,4.092675,4.24323
1999-10-12,4.390985,4.326579,4.349311,4.135908,4.337945
1999-10-13,4.413717,4.250807,4.277327,4.067456,4.413717
1999-10-14,4.394774,4.205344,4.250807,4.042237,4.209133
1999-10-15,4.394774,4.262173,4.337945,4.1251,4.262173
1999-10-18,4.37962,4.235653,4.235653,4.027827,4.300059
1999-10-19,4.209133,4.110629,4.110629,3.908937,4.205344
1999-10-20,4.231864,4.050011,4.171247,3.966581,4.050011
1999-10-21,4.186401,4.057589,4.08032,3.880116,4.186401
1999-10-22,4.425083,4.0538,4.262173,4.053046,4.0538
1999-10-25,4.300059,4.099263,4.148515,3.944965,4.247019
1999-10-26,4.300059,4.129572,4.212921,4.006211,4.129572
1999-10-27,4.402351,4.281116,4.372042,4.157524,4.300059
1999-10-28,4.341734,4.24323,4.250807,4.042237,4.341734
1999-10-29,4.300059,4.178824,4.212921,4.006211,4.262173
1999-11-01,4.24323,4.133361,4.186401,3.980992,4.133361
1999-11-02,4.224287,4.167458,4.220498,4.013415,4.19019
1999-11-03,4.29627,4.205344,4.284905,4.074662,4.24323
1999-11-04,4.300059,4.167458,4.178824,3.973786,4.281116
1999-11-05,4.235653,4.114418,4.129572,3.92695,4.167458
1999-11-08,4.159881,4.068954,4.140938,3.937758,4.137149
1999-11-09,4.167458,4.057589,4.087897,3.88732,4.152304
1999-11-10,4.129572,4.008337,4.050011,3.851294,4.087897
1999-11-11,4.0538,3.974239,3.981817,3.786445,4.034857
1999-11-12,4.015914,3.970451,3.996971,3.800856,3.981817
1999-11-15,4.167458,3.996971,4.046223,3.847692,4.167458
1999-11-16,4.110629,3.91741,3.921199,3.728802,4.046223
1999-11-17,4.034857,3.788598,4.02728,3.829678,3.788598
1999-11-18,4.159881,3.985605,4.087897,3.88732,3.985605
1999-11-19,4.091686,3.959085,3.962874,3.768432,4.072743
1999-11-22,3.962874,3.887102,3.932565,3.73961,3.962874
1999-11-23,3.996971,3.883313,3.978028,3.782843,3.978028
1999-11-24,3.951508,3.902256,3.924988,3.732405,3.943931
1999-11-25,3.921199,3.883313,3.902256,3.710788,3.902256
1999-11-26,3.959085,3.86437,3.879524,3.689171,3.86437
1999-11-29,3.959085,3.845427,3.86437,3.674761,3.845427
1999-11-30,3.902256,3.849216,3.868159,3.678364,3.902256
1999-12-01,3.932565,3.86437,3.91741,3.725199,3.879524
1999-12-02,3.902256,3.845427,3.853004,3.663953,3.902256
1999-12-03,3.879524,3.792387,3.845427,3.656748,3.796175
1999-12-06,4.004548,3.807541,4.00076,3.804459,3.807541
1999-12-07,4.02728,3.834061,3.845427,3.656748,3.940142
1999-12-08,3.834061,3.712826,3.716615,3.534256,3.834061
1999-12-09,3.712826,3.599168,3.637054,3.458599,3.712826
1999-12-10,3.739346,3.602957,3.70146,3.519844,3.602957
1999-12-13,3.712826,3.625688,3.637054,3.458599,3.705249
1999-12-14,3.637054,3.553705,3.584014,3.40816,3.618111
1999-12-15,3.826484,3.561282,3.739346,3.555871,3.561282
1999-12-16,3.746924,3.67494,3.678729,3.498229,3.746924
1999-12-17,3.712826,3.599168,3.599168,3.422571,3.67494
1999-12-20,3.712826,3.599168,3.599168,3.422571,3.67494
1999-12-21,3.602957,3.519608,3.542339,3.368531,3.587802
1999-12-22,3.712826,3.477933,3.561282,3.386545,3.523396
1999-12-23,3.568859,3.504453,3.519608,3.346915,3.557494
1999-12-24,3.557494,3.500665,3.508242,3.336107,3.534762
1999-12-27,3.587802,3.48551,3.508242,3.336107,3.48551
1999-12-28,3.591591,3.508242,3.530973,3.357723,3.508242
1999-12-29,3.59538,3.508242,3.557494,3.382942,3.587802
1999-12-30,3.591591,3.557494,3.568859,3.393749,3.584014
1999-12-31,3.591591,3.557494,3.568859,3.393749,3.584014
2000-01-03,3.591591,3.557494,3.568859,3.393749,3.584014
2000-01-04,3.712826,3.542339,3.682517,3.501831,3.561282
2000-01-05,3.769655,3.606745,3.659786,3.480216,3.67494
2000-01-06,3.826484,3.599168,3.807541,3.62072,3.659786
2000-01-07,3.955296,3.826484,3.913622,3.721596,3.826484
2000-01-10,3.978028,3.830273,3.962874,3.768432,3.940142
2000-01-11,3.978028,3.731769,3.773444,3.588296,3.959085
2000-01-12,3.826484,3.640843,3.663574,3.483817,3.750712
2000-01-13,3.697672,3.584014,3.625688,3.447791,3.637054
2000-01-14,3.637054,3.561282,3.572648,3.397353,3.606745
2000-01-17,3.599168,3.496876,3.599168,3.422571,3.572648
2000-01-18,3.580225,3.515819,3.523396,3.350517,3.546128
2000-01-19,3.629477,3.523396,3.614323,3.436983,3.561282
2000-01-20,3.731769,3.599168,3.712826,3.530653,3.610534
2000-01-21,3.815118,3.599168,3.712826,3.530653,3.731769
2000-01-24,3.712826,3.553705,3.610534,3.433381,3.70146
2000-01-25,3.750712,3.610534,3.67494,3.494626,3.610534
2000-01-26,3.750712,3.591591,3.70146,3.519844,3.637054
2000-01-27,3.978028,3.731769,3.940142,3.746815,3.731769
2000-01-28,4.326579,3.989394,4.186401,3.980992,3.989394
2000-01-31,4.326579,3.989394,4.186401,3.980992,3.989394
2000-02-01,4.326579,3.989394,4.186401,3.980992,3.989394
